title,description,steps_to_reproduce,expected_result,actual_result,environment,module,severity,priority,category
Incorrect pagination count on bug list view (during load test run),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported during load test run.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Development,General,Medium,P3,Functional
Incorrect pagination count on bug list view (in microservice container),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported in microservice container.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Development,General,Medium,P3,Functional
Tooltips on table column headers missing accessibility aria-labels (observed in staging deployment),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported observed in staging deployment.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Staging,UI/UX,Low,P4,UI/UX
Production database connection leak causes full application outage (intermittently after session timeout),"Database connection pool is not returning connections to pool after long queries, leading to complete API freeze across all endpoints. Note: Issue was reported intermittently after session timeout.","1. Execute 50 heavy reporting queries in parallel
2. Observe active connection count in database metrics",Connection pool recycles idle connections cleanly,Max connection limit exceeded; server hangs indefinitely,Production,Database,Critical,P1,Database
Export CSV feature truncates descriptions containing commas (on mobile Safari browser),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported on mobile Safari browser.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Development,General,Medium,P3,Functional
SQL Injection vulnerability in user login input field (when running background cron job),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported when running background cron job.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Production,Authentication,Critical,P1,Security
Tooltips on table column headers missing accessibility aria-labels (after v1.4 patch release),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported after v1.4 patch release.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Staging,UI/UX,Low,P4,UI/UX
Payment gateway deadlock during concurrent checkout transactions (after v1.4 patch release),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported after v1.4 patch release.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
OAuth SSO callback fails with invalid state token error (when running background cron job),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported when running background cron job.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Development,Integration,High,P2,Integration
User avatar image fails to load on profile header (on Kubernetes cluster node 3),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported on Kubernetes cluster node 3.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Production,UI/UX,Medium,P3,UI/UX
